NO_OF_FRAMES	3527
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-04, 15:29:27	5859.56496010
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
3859	38.58000	717.691	338.424	1528.878	712.528	481.317	1462.608	747.681	295.000	1051.696	650.105	297.779	1049.331	821.947	501.890	1032.150	590.198	518.085	1016.663	933.351	407.053	1456.184	505.609	387.775	1492.121	0.000	0.000	0.000	353.166	383.597	1234.000	142.829	478.274	1059.275	140.222	404.653	1049.378	941.996	368.750	1135.458	904.986	488.805	877.140	928.733	419.881	861.787
3860	38.59000	717.790	338.491	1528.856	712.537	481.336	1462.581	747.710	294.990	1051.725	650.093	297.766	1049.383	821.936	501.888	1032.168	590.350	518.268	1016.568	933.428	407.214	1456.097	505.417	387.922	1491.762	0.000	0.000	0.000	354.567	383.728	1232.579	145.348	478.461	1056.568	142.740	404.800	1046.637	942.034	368.988	1135.372	904.807	489.022	877.038	928.737	420.086	861.691
3861	38.60000	717.861	338.542	1528.837	712.559	481.362	1462.560	747.748	295.009	1051.737	650.135	297.766	1049.366	821.909	501.915	1032.123	590.502	518.405	1016.526	933.527	407.382	1456.028	505.263	388.095	1491.419	0.000	0.000	0.000	355.885	383.797	1231.109	147.872	478.659	1053.791	145.342	404.955	1043.884	942.040	369.232	1135.324	904.706	489.198	876.993	928.738	420.301	861.631
3862	38.61000	717.935	338.629	1528.786	712.515	481.419	1462.519	747.743	295.011	1051.727	650.101	297.758	1049.396	821.924	501.929	1032.141	590.632	518.446	1016.489	933.591	407.174	1455.920	505.065	388.222	1491.096	0.000	0.000	0.000	357.196	383.852	1229.785	150.441	478.819	1051.020	147.876	405.104	1041.211	942.027	369.428	1135.288	904.649	489.380	876.998	928.769	420.513	861.612
3863	38.62000	718.004	338.705	1528.740	712.552	481.454	1462.459	747.729	295.030	1051.732	650.103	297.777	1049.406	821.942	501.929	1032.129	590.698	518.551	1016.502	933.628	407.299	1455.929	504.938	388.370	1490.755	0.000	0.000	0.000	358.476	383.992	1228.335	152.948	478.904	1048.313	150.356	405.266	1038.532	942.030	369.570	1135.298	904.505	489.549	876.973	928.736	420.724	861.604
3864	38.63000	718.085	338.797	1528.715	712.599	481.530	1462.395	747.755	295.062	1051.731	650.099	297.776	1049.369	821.921	501.969	1032.102	590.765	518.635	1016.482	933.715	407.385	1455.956	504.779	388.513	1490.429	0.000	0.000	0.000	359.791	384.166	1227.043	155.526	479.082	1045.563	152.817	405.390	1035.958	942.064	369.698	1135.296	904.400	489.683	877.006	928.714	420.910	861.642
3865	38.64000	718.182	338.905	1528.663	712.560	481.600	1462.320	747.773	295.092	1051.715	649.963	297.602	1049.361	821.954	502.012	1032.090	590.775	518.712	1016.467	933.765	407.488	1455.967	504.635	388.658	1490.140	0.000	0.000	0.000	360.855	384.280	1225.683	157.938	479.177	1042.988	155.364	405.460	1033.384	942.075	369.799	1135.307	904.268	489.861	877.022	928.709	421.077	861.670
3866	38.65000	718.229	338.998	1528.652	712.710	481.644	1462.264	747.769	295.101	1051.688	649.981	297.607	1049.358	821.978	502.037	1032.068	590.837	518.770	1016.492	933.821	407.593	1456.016	504.456	388.844	1489.841	0.000	0.000	0.000	358.740	386.049	1224.181	160.417	479.240	1040.375	157.931	405.563	1030.744	942.110	369.892	1135.315	904.210	489.971	877.082	928.677	421.190	861.702
3867	38.66000	718.308	339.101	1528.644	712.623	481.728	1462.210	747.773	295.132	1051.691	649.972	297.625	1049.363	821.956	502.093	1032.036	590.830	518.799	1016.471	933.817	407.717	1456.040	504.292	389.053	1489.583	0.000	0.000	0.000	360.074	386.131	1222.826	162.922	479.350	1037.823	160.522	405.613	1028.174	942.168	370.004	1135.321	904.144	490.045	877.124	928.672	421.305	861.706
3868	38.67000	718.318	339.201	1528.654	712.629	481.809	1462.194	747.811	295.150	1051.678	650.014	297.649	1049.366	821.974	502.118	1032.033	0.000	0.000	0.000	933.852	407.858	1456.066	504.164	389.312	1489.321	0.000	0.000	0.000	361.410	386.175	1221.510	165.470	479.399	1035.248	163.170	405.778	1025.551	942.261	370.088	1135.362	904.054	490.102	877.138	928.662	421.370	861.720
3869	38.68000	718.345	339.302	1528.684	712.640	481.858	1462.165	747.811	295.158	1051.678	650.029	297.635	1049.386	821.957	502.146	1032.019	0.000	0.000	0.000	933.863	407.982	1456.082	504.004	389.527	1489.117	0.000	0.000	0.000	362.856	386.253	1220.073	167.986	479.496	1032.822	165.809	405.866	1022.982	942.646	369.848	1135.363	903.988	490.144	877.169	928.632	421.403	861.734
3870	38.69000	718.391	339.411	1528.708	712.633	481.923	1462.117	747.846	295.185	1051.696	650.051	297.641	1049.395	821.948	502.175	1032.020	0.000	0.000	0.000	933.889	408.149	1456.063	503.805	389.781	1488.918	0.000	0.000	0.000	364.280	386.295	1218.719	170.547	479.570	1030.309	168.501	405.998	1020.373	942.416	370.264	1135.386	903.941	490.147	877.147	928.674	421.414	861.725
3871	38.70000	718.359	339.514	1528.750	712.645	481.977	1462.136	747.856	295.181	1051.730	650.081	297.666	1049.419	821.950	502.201	1031.999	0.000	0.000	0.000	933.913	408.287	1456.085	503.625	390.058	1488.708	0.000	0.000	0.000	365.676	386.337	1217.426	173.114	479.655	1027.807	171.150	406.108	1017.819	942.820	370.015	1135.389	904.058	490.097	877.154	928.711	421.399	861.742
3872	38.71000	718.371	339.608	1528.760	712.623	482.049	1462.118	747.881	295.216	1051.768	650.089	297.652	1049.484	821.982	502.199	1032.029	0.000	0.000	0.000	933.923	408.462	1456.086	503.476	390.367	1488.464	0.000	0.000	0.000	367.137	386.460	1216.123	175.708	479.711	1025.363	173.798	406.123	1015.343	942.554	370.394	1135.440	904.115	490.046	877.119	928.735	421.377	861.737
3873	38.72000	718.375	339.710	1528.772	712.650	482.115	1462.128	747.941	295.250	1051.778	650.100	297.686	1049.507	821.979	502.244	1032.026	0.000	0.000	0.000	933.955	408.612	1456.117	503.245	390.698	1488.180	0.000	0.000	0.000	368.439	386.563	1214.948	178.257	479.749	1022.897	176.383	406.172	1012.929	942.919	370.171	1135.430	904.221	490.011	877.132	928.795	421.317	861.762
3874	38.73000	718.373	339.814	1528.788	712.667	482.203	1462.114	747.929	295.271	1051.797	650.130	297.709	1049.533	821.986	502.244	1032.016	0.000	0.000	0.000	933.954	408.714	1456.165	503.052	390.975	1487.856	0.000	0.000	0.000	369.704	386.630	1213.786	180.817	479.737	1020.447	178.872	406.150	1010.626	942.993	370.178	1135.516	904.337	489.980	877.159	928.824	421.257	861.814
3875	38.74000	718.372	339.915	1528.799	712.711	482.298	1462.117	747.936	295.312	1051.816	650.104	297.748	1049.539	822.032	502.296	1031.977	0.000	0.000	0.000	933.958	408.810	1456.252	502.869	391.260	1487.589	0.000	0.000	0.000	370.962	386.742	1212.629	183.304	479.716	1018.082	181.317	406.111	1008.437	942.687	370.491	1135.622	904.363	489.909	877.140	928.851	421.182	861.862
3876	38.75000	718.357	340.052	1528.828	712.734	482.363	1462.097	747.958	295.350	1051.835	650.138	297.818	1049.561	822.089	502.321	1031.989	0.000	0.000	0.000	933.952	408.907	1456.346	502.680	391.534	1487.361	0.000	0.000	0.000	372.178	386.879	1211.524	185.780	479.662	1015.752	183.661	406.052	1006.230	942.736	370.501	1135.697	904.482	489.848	877.220	928.893	421.106	861.977
3877	38.76000	718.317	340.169	1528.837	712.709	482.463	1462.062	747.956	295.404	1051.850	650.147	297.882	1049.606	822.159	502.369	1031.963	0.000	0.000	0.000	933.948	408.976	1456.418	502.522	391.809	1487.118	0.000	0.000	0.000	373.276	386.900	1210.522	188.133	479.616	1013.513	186.066	405.991	1004.138	942.821	370.491	1135.792	904.516	489.774	877.262	928.925	421.059	862.051
3878	38.77000	718.283	340.313	1528.866	712.688	482.546	1462.025	748.001	295.495	1051.890	650.189	297.939	1049.628	822.181	502.419	1031.947	0.000	0.000	0.000	933.938	409.025	1456.525	502.350	392.139	1486.899	0.000	0.000	0.000	374.452	386.935	1209.445	191.436	480.426	1010.476	188.393	405.883	1002.048	942.887	370.451	1135.897	904.563	489.751	877.356	928.994	421.018	862.122
3879	38.78000	718.231	340.451	1528.872	712.736	482.619	1462.016	748.036	295.534	1051.915	650.220	298.022	1049.655	822.299	502.474	1031.948	0.000	0.000	0.000	933.930	409.027	1456.644	502.164	392.442	1486.706	0.000	0.000	0.000	375.681	387.056	1208.381	193.815	480.417	1008.362	190.784	405.789	999.991	942.958	370.457	1135.992	904.647	489.701	877.446	929.042	420.981	862.224
3880	38.79000	718.210	340.576	1528.885	712.709	482.743	1461.982	748.056	295.608	1051.931	650.236	298.071	1049.700	822.342	502.496	1031.936	0.000	0.000	0.000	933.925	409.065	1456.726	501.963	392.750	1486.550	0.000	0.000	0.000	376.851	387.081	1207.372	196.106	480.242	1006.365	193.190	405.705	997.922	943.022	370.400	1136.098	904.682	489.677	877.503	929.113	420.947	862.274
3881	38.80000	718.121	340.697	1528.914	712.701	482.864	1461.949	748.067	295.670	1051.993	650.293	298.172	1049.714	822.458	502.555	1031.903	0.000	0.000	0.000	933.917	409.074	1456.799	501.787	393.067	1486.364	0.000	0.000	0.000	378.037	387.088	1206.348	198.497	480.256	1004.220	195.601	405.632	995.880	943.070	370.372	1136.158	904.727	489.615	877.581	929.162	420.913	862.358
3882	38.81000	718.091	340.841	1528.939	712.668	482.988	1461.925	748.097	295.752	1052.018	650.323	298.256	1049.738	822.540	502.585	1031.894	0.000	0.000	0.000	933.903	409.088	1456.860	501.588	393.308	1486.171	0.000	0.000	0.000	379.253	387.224	1205.341	200.733	480.148	1002.206	198.010	405.524	993.854	943.081	370.340	1136.245	904.885	489.602	877.656	929.234	420.851	862.395
3883	38.82000	718.058	340.967	1528.941	712.707	483.095	1461.918	748.154	295.798	1052.037	650.338	298.319	1049.754	822.581	502.614	1031.885	0.000	0.000	0.000	933.892	409.143	1456.914	501.395	393.557	1485.964	0.000	0.000	0.000	380.416	387.353	1204.338	203.032	480.209	1000.200	200.379	405.479	991.891	943.097	370.318	1136.295	904.959	489.556	877.685	929.296	420.810	862.462
3884	38.83000	717.994	341.106	1528.972	712.663	483.204	1461.899	748.167	295.857	1052.053	650.363	298.395	1049.753	822.651	502.678	1031.932	0.000	0.000	0.000	933.877	409.182	1456.962	501.251	393.774	1485.786	0.000	0.000	0.000	381.456	387.383	1203.450	205.136	480.065	998.396	202.639	405.414	990.033	943.107	370.314	1136.378	905.116	489.508	877.719	929.376	420.753	862.504
3885	38.84000	717.767	341.050	1529.131	712.673	483.302	1461.842	748.208	295.894	1052.073	650.393	298.439	1049.780	822.743	502.692	1031.902	0.000	0.000	0.000	933.859	409.274	1457.026	501.069	394.017	1485.621	0.000	0.000	0.000	382.536	387.485	1202.575	207.302	480.041	996.584	204.806	405.402	988.316	943.110	370.306	1136.435	905.255	489.460	877.730	929.415	420.670	862.548
3886	38.85000	717.744	341.158	1529.142	712.721	483.395	1461.856	748.196	295.940	1052.068	650.423	298.506	1049.758	822.785	502.729	1031.930	0.000	0.000	0.000	933.850	409.375	1457.065	500.884	394.262	1485.500	0.000	0.000	0.000	383.617	387.665	1201.685	209.343	480.001	994.830	206.855	405.403	986.600	943.146	370.321	1136.491	905.328	489.429	877.730	929.477	420.587	862.596
3887	38.86000	717.697	341.260	1529.169	712.635	483.479	1461.850	748.258	295.990	1052.076	650.425	298.564	1049.762	822.890	502.771	1031.921	0.000	0.000	0.000	933.799	409.480	1457.135	500.720	394.510	1485.368	0.000	0.000	0.000	384.593	387.757	1200.863	211.471	480.137	993.028	208.817	405.373	985.052	943.166	370.382	1136.560	905.443	489.337	877.753	929.522	420.533	862.632
3888	38.87000	717.667	341.400	1529.157	712.600	483.591	1461.852	748.249	296.058	1052.085	650.470	298.638	1049.762	822.964	502.810	1031.901	0.000	0.000	0.000	933.805	409.592	1457.205	500.530	394.769	1485.249	0.000	0.000	0.000	385.603	387.820	1200.093	213.479	480.190	991.442	210.764	405.456	983.558	943.174	370.437	1136.627	905.510	489.318	877.761	929.599	420.489	862.664
3889	38.88000	717.620	341.506	1529.186	712.602	483.687	1461.860	748.279	296.102	1052.096	650.503	298.709	1049.780	822.996	502.852	1031.927	0.000	0.000	0.000	933.774	409.715	1457.234	500.378	395.043	1485.163	0.000	0.000	0.000	386.584	387.899	1199.313	215.476	480.339	989.858	212.676	405.558	982.018	943.235	370.492	1136.690	905.587	489.300	877.804	929.655	420.494	862.699
3890	38.89000	717.600	341.593	1529.220	712.601	483.780	1461.837	748.326	296.172	1052.123	650.531	298.767	1049.813	823.037	502.904	1031.907	0.000	0.000	0.000	933.745	409.841	1457.282	500.224	395.292	1485.029	0.000	0.000	0.000	387.589	388.066	1198.509	217.345	480.377	988.433	214.627	405.692	980.464	943.283	370.547	1136.731	905.583	489.291	877.791	929.694	420.501	862.733
3891	38.90000	717.543	341.696	1529.223	712.518	483.875	1461.801	748.357	296.228	1052.148	650.591	298.850	1049.806	823.073	502.965	1031.917	0.000	0.000	0.000	933.728	409.964	1457.301	500.057	395.503	1484.844	0.000	0.000	0.000	388.540	388.182	1197.774	219.368	480.636	986.851	216.624	405.835	978.972	943.318	370.619	1136.773	905.637	489.327	877.837	929.724	420.529	862.795
3892	38.91000	717.541	341.792	1529.238	712.528	483.962	1461.787	748.393	296.277	1052.168	650.599	298.901	1049.837	823.160	503.022	1031.952	0.000	0.000	0.000	933.714	410.121	1457.339	499.927	395.783	1484.648	0.000	0.000	0.000	389.464	388.279	1197.078	221.135	480.779	985.483	218.567	406.010	977.502	943.344	370.702	1136.822	905.648	489.370	877.871	929.760	420.569	862.792
3893	38.92000	717.497	341.865	1529.250	712.433	484.072	1461.779	748.464	296.336	1052.183	650.705	298.975	1049.860	823.153	503.096	1031.925	0.000	0.000	0.000	933.688	410.243	1457.380	499.807	396.033	1484.413	0.000	0.000	0.000	390.276	388.418	1196.421	222.941	480.945	984.191	220.390	406.180	976.068	943.406	370.778	1136.845	905.687	489.405	877.883	929.807	420.628	862.839
3894	38.93000	717.452	341.964	1529.250	712.409	484.152	1461.773	748.500	296.413	1052.189	650.705	299.018	1049.888	823.170	503.151	1031.880	0.000	0.000	0.000	933.693	410.393	1457.416	499.718	396.261	1484.182	0.000	0.000	0.000	391.109	388.668	1195.755	224.647	481.180	982.823	222.141	406.395	974.814	943.431	370.918	1136.910	905.658	489.470	877.886	929.804	420.669	862.895
3895	38.94000	717.419	342.040	1529.293	712.466	484.214	1461.751	748.557	296.461	1052.185	650.775	299.093	1049.872	823.202	503.214	1031.892	0.000	0.000	0.000	933.694	410.535	1457.470	499.680	396.430	1483.963	0.000	0.000	0.000	391.826	388.885	1195.238	226.167	481.285	981.698	223.693	406.615	973.640	943.462	371.037	1136.968	905.690	489.538	877.989	929.866	420.751	862.956
3896	38.95000	717.418	342.105	1529.309	712.416	484.286	1461.734	748.616	296.517	1052.206	651.003	299.357	1049.901	823.275	503.290	1031.883	0.000	0.000	0.000	933.682	410.656	1457.549	499.572	396.576	1483.830	0.000	0.000	0.000	392.483	389.114	1194.718	227.809	481.620	980.395	225.059	406.824	972.642	943.464	371.138	1137.021	905.731	489.605	878.051	929.899	420.825	863.000
3897	38.96000	717.373	342.167	1529.321	712.424	484.368	1461.757	748.663	296.575	1052.197	651.062	299.415	1049.900	823.298	503.398	1031.886	0.000	0.000	0.000	933.708	410.778	1457.614	499.510	396.698	1483.666	0.000	0.000	0.000	393.034	389.278	1194.286	229.153	481.813	979.513	226.332	407.012	971.687	943.515	371.279	1137.091	905.796	489.684	878.131	929.940	420.920	863.053
3898	38.97000	717.368	342.236	1529.319	712.372	484.422	1461.743	748.702	296.651	1052.200	651.162	299.490	1049.935	823.259	503.474	1031.877	0.000	0.000	0.000	933.720	410.868	1457.673	499.441	396.839	1483.535	0.000	0.000	0.000	393.536	389.434	1193.902	230.489	482.025	978.431	227.437	407.225	970.896	943.516	371.416	1137.156	905.785	489.809	878.181	929.998	421.041	863.112
3899	38.98000	717.353	342.301	1529.329	712.439	484.475	1461.790	748.769	296.710	1052.207	651.196	299.545	1049.932	823.272	503.546	1031.820	0.000	0.000	0.000	933.764	410.960	1457.751	499.403	397.019	1483.439	0.000	0.000	0.000	394.077	389.596	1193.546	231.606	482.237	977.691	228.426	407.412	970.203	943.554	371.537	1137.206	905.803	489.919	878.252	930.030	421.162	863.169
3900	38.99000	717.345	342.367	1529.359	712.412	484.539	1461.780	748.824	296.782	1052.221	651.238	299.604	1049.984	823.342	503.630	1031.824	0.000	0.000	0.000	933.775	411.036	1457.799	499.330	397.217	1483.373	0.000	0.000	0.000	394.604	389.804	1193.199	232.631	482.480	976.962	229.362	407.587	969.557	943.590	371.660	1137.236	905.705	490.079	878.291	930.058	421.354	863.219
3901	39.00000	717.352	342.420	1529.363	712.487	484.577	1461.803	748.892	296.867	1052.227	651.277	299.654	1050.008	823.376	503.671	1031.816	0.000	0.000	0.000	933.800	411.083	1457.852	499.312	397.423	1483.273	0.000	0.000	0.000	394.980	389.946	1192.960	233.493	482.610	976.303	230.213	407.767	969.020	943.605	371.749	1137.275	905.760	490.199	878.388	930.137	421.508	863.271
3902	39.01000	717.371	342.494	1529.367	712.496	484.660	1461.779	748.949	296.932	1052.273	651.359	299.746	1050.036	823.417	503.770	1031.829	0.000	0.000	0.000	933.828	411.167	1457.881	499.270	397.626	1483.226	0.000	0.000	0.000	395.319	390.125	1192.717	234.251	482.756	975.850	230.951	407.970	968.510	943.668	371.830	1137.293	905.734	490.342	878.424	930.207	421.659	863.315
3903	39.02000	717.363	342.527	1529.374	712.527	484.725	1461.788	748.991	297.002	1052.284	651.392	299.751	1050.049	823.444	503.842	1031.836	579.955	510.800	1022.113	933.843	411.237	1457.907	499.255	397.823	1483.199	0.000	0.000	0.000	395.646	390.269	1192.510	234.899	482.966	975.399	231.570	408.150	968.112	943.712	371.945	1137.311	905.722	490.510	878.471	930.218	421.842	863.361
3904	39.03000	717.399	342.593	1529.382	712.528	484.806	1461.783	749.056	297.057	1052.310	651.452	299.817	1050.062	823.495	503.912	1031.839	579.987	510.880	1022.118	933.878	411.300	1457.924	499.261	398.014	1483.144	0.000	0.000	0.000	395.925	390.392	1192.322	235.421	483.144	975.069	232.065	408.340	967.784	943.783	372.053	1137.308	905.737	490.679	878.498	930.306	422.016	863.414
3905	39.04000	717.444	342.652	1529.397	712.662	484.848	1461.804	749.101	297.103	1052.331	651.507	299.860	1050.068	823.620	503.972	1031.838	580.081	510.906	1022.084	933.958	411.355	1457.929	499.277	398.234	1483.068	0.000	0.000	0.000	396.199	390.502	1192.150	235.816	483.365	974.829	232.377	408.522	967.558	943.851	372.159	1137.339	905.759	490.791	878.543	930.371	422.166	863.425
3906	39.05000	717.440	342.726	1529.432	712.729	484.946	1461.808	749.182	297.174	1052.300	651.593	299.915	1050.072	823.638	504.025	1031.834	575.878	511.109	1023.567	933.993	411.409	1457.946	499.317	398.390	1483.037	0.000	0.000	0.000	396.350	390.618	1192.064	236.034	483.555	974.723	232.583	408.718	967.453	944.211	371.921	1137.309	905.811	490.913	878.571	930.448	422.304	863.440
3907	39.06000	717.451	342.777	1529.448	712.796	484.980	1461.809	749.248	297.234	1052.304	651.660	299.981	1050.055	823.679	504.085	1031.827	575.899	511.176	1023.569	934.061	411.452	1457.972	499.360	398.543	1483.043	0.000	0.000	0.000	396.407	390.727	1192.051	236.164	483.748	974.682	232.666	408.906	967.436	944.231	372.012	1137.307	905.851	491.025	878.563	930.503	422.399	863.467
3908	39.07000	717.540	342.864	1529.450	712.857	485.063	1461.728	749.310	297.287	1052.294	651.719	300.017	1050.069	823.707	504.172	1031.769	575.967	511.196	1023.549	934.081	411.520	1457.992	499.396	398.637	1483.038	0.000	0.000	0.000	396.435	390.862	1192.063	236.133	483.916	974.755	232.604	409.097	967.531	944.314	372.088	1137.333	905.943	491.107	878.607	930.603	422.478	863.499
3909	39.08000	717.573	342.920	1529.504	712.918	485.140	1461.734	749.401	297.341	1052.286	651.806	300.089	1050.068	823.810	504.216	1031.793	576.053	511.314	1023.544	934.168	411.571	1458.020	499.470	398.730	1483.090	0.000	0.000	0.000	396.415	390.988	1192.181	236.028	484.117	974.917	232.478	409.295	967.706	944.346	372.159	1137.367	906.025	491.172	878.592	930.634	422.560	863.483
