NO_OF_FRAMES	3024
NO_OF_CAMERAS	7
NO_OF_MARKERS	15
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2023-04-25, 16:17:55	12471.57842340
DATA_INCLUDED	3D
MARKER_NAMES	AEC7	IJE	EIPS_D	EIPS_E	EIAS_D	EIAS_E	AC_D	AC_E	EM_E	EL_E	PER_E	PEU_E	EM_D	PER_D	PEU_D
773	7.72000	522.722	296.018	1402.375	515.773	440.066	1341.259	561.543	290.826	959.426	480.899	291.180	960.100	600.850	478.042	893.274	450.459	474.448	893.975	707.529	383.593	1372.108	353.616	350.989	1388.447	148.215	403.300	1192.268	150.620	366.490	1236.497	-88.701	475.493	1186.676	-107.376	422.128	1193.139	746.197	354.659	1086.537	802.808	467.039	859.357	832.554	418.244	858.527
774	7.73000	522.684	296.056	1402.391	515.776	440.103	1341.218	561.575	290.843	959.442	480.917	291.207	960.109	600.852	478.074	893.243	450.477	474.497	894.001	707.501	383.620	1372.136	353.470	351.071	1388.350	148.659	403.206	1191.342	150.993	366.519	1235.661	-88.184	475.488	1185.030	-106.894	422.091	1191.418	746.196	354.712	1086.572	802.862	467.134	859.375	832.533	418.365	858.533
775	7.74000	522.688	296.097	1402.391	515.763	440.104	1341.234	561.582	290.879	959.444	480.923	291.241	960.114	600.832	478.084	893.250	450.475	474.493	893.868	707.490	383.599	1372.132	353.356	351.169	1388.220	149.135	403.283	1190.458	151.272	366.482	1234.831	-87.649	475.449	1183.377	-106.395	422.091	1189.630	746.153	354.741	1086.539	802.866	467.258	859.413	832.557	418.473	858.578
776	7.75000	522.638	296.133	1402.383	515.759	440.143	1341.196	561.575	290.920	959.440	480.917	291.271	960.127	600.842	478.122	893.249	450.427	474.519	893.897	707.503	383.624	1372.126	353.219	351.247	1388.120	149.576	403.217	1189.592	151.621	366.476	1233.925	-87.476	475.285	1181.522	-106.164	421.990	1187.911	746.156	354.792	1086.493	802.847	467.380	859.396	832.497	418.566	858.616
777	7.76000	522.615	296.168	1402.364	515.714	440.155	1341.206	561.558	290.951	959.471	480.924	291.306	960.111	600.850	478.135	893.219	450.499	474.559	893.880	707.488	383.655	1372.099	352.957	351.332	1387.835	149.996	403.210	1188.787	151.869	366.479	1233.166	-87.071	475.246	1180.003	-105.663	421.980	1186.256	746.127	354.824	1086.470	802.866	467.525	859.421	832.472	418.688	858.601
778	7.77000	522.569	296.198	1402.363	515.712	440.195	1341.207	561.573	290.960	959.472	480.912	291.346	960.133	600.825	478.163	893.225	450.496	474.606	893.887	707.485	383.708	1372.058	352.833	351.351	1387.723	150.441	403.175	1187.967	152.169	366.423	1232.302	-86.230	475.357	1178.516	-105.037	421.983	1184.693	746.107	354.856	1086.448	802.879	467.648	859.455	832.464	418.814	858.555
779	7.78000	522.528	296.243	1402.360	515.722	440.223	1341.203	561.533	291.021	959.485	480.907	291.356	960.142	600.843	478.209	893.192	450.447	474.630	893.872	707.472	383.744	1372.052	352.733	351.426	1387.581	150.891	403.169	1187.112	152.408	366.392	1231.506	-85.742	475.345	1176.959	-104.569	421.992	1183.112	746.083	354.901	1086.391	802.832	467.779	859.462	832.443	418.966	858.551
780	7.79000	522.474	296.311	1402.363	515.658	440.264	1341.207	561.525	291.053	959.493	480.855	291.398	960.140	600.837	478.240	893.174	450.474	474.650	893.876	707.418	383.786	1372.049	352.633	351.499	1387.464	151.281	403.052	1186.335	152.695	366.364	1230.765	-85.177	475.367	1175.341	-104.128	422.018	1181.608	746.018	354.951	1086.411	802.817	467.939	859.480	832.358	419.085	858.588
781	7.80000	522.446	296.355	1402.353	515.898	440.361	1340.900	561.511	291.073	959.486	480.852	291.439	960.141	600.884	478.289	893.226	450.491	474.698	893.858	707.412	383.824	1372.047	352.531	351.601	1387.363	151.680	402.923	1185.616	152.981	366.338	1230.044	-84.771	475.313	1173.919	-103.706	422.044	1180.092	745.988	355.022	1086.374	802.711	468.047	859.489	832.316	419.211	858.594
782	7.81000	522.412	296.380	1402.366	515.833	440.382	1340.910	561.528	291.108	959.497	480.879	291.479	960.137	600.892	478.300	893.193	450.488	474.743	893.821	707.402	383.844	1372.062	352.432	351.680	1387.251	152.136	402.858	1184.781	153.243	366.285	1229.353	-84.251	475.271	1172.358	-103.282	422.014	1178.673	745.940	355.078	1086.431	802.684	468.140	859.520	832.298	419.309	858.631
783	7.82000	522.394	296.430	1402.375	515.863	440.432	1340.907	561.496	291.141	959.483	480.856	291.512	960.149	600.874	478.312	893.174	450.485	474.790	893.829	707.359	383.865	1372.103	352.339	351.772	1387.174	152.546	402.792	1184.081	153.574	366.279	1228.620	-83.809	475.203	1170.941	-102.803	421.954	1177.161	745.873	355.160	1086.437	802.595	468.260	859.486	832.221	419.415	858.620
784	7.83000	522.353	296.498	1402.385	515.811	440.500	1340.897	561.490	291.172	959.483	480.859	291.558	960.145	600.872	478.372	893.150	450.463	474.836	893.862	707.333	383.890	1372.108	352.231	351.865	1387.102	152.945	402.710	1183.333	153.845	366.254	1227.985	-83.300	475.125	1169.466	-102.348	421.879	1175.684	745.822	355.243	1086.461	802.615	468.345	859.505	832.151	419.497	858.619
785	7.84000	522.318	296.553	1402.396	515.825	440.549	1340.918	561.476	291.221	959.511	480.834	291.626	960.161	600.920	478.403	893.132	450.483	474.837	893.836	707.345	383.966	1372.105	352.150	351.965	1386.989	153.356	402.693	1182.629	154.172	366.249	1227.240	-82.898	474.992	1168.125	-101.905	421.735	1174.211	745.782	355.334	1086.446	802.544	468.428	859.544	832.118	419.560	858.611
786	7.85000	522.334	296.616	1402.400	515.851	440.612	1340.886	561.470	291.251	959.511	480.806	291.647	960.180	600.917	478.410	893.122	450.452	474.911	893.847	707.332	384.032	1372.100	352.039	352.008	1386.906	153.792	402.734	1181.879	154.438	366.231	1226.540	-82.421	474.945	1166.658	-101.486	421.654	1172.730	745.715	355.385	1086.415	802.455	468.505	859.497	832.037	419.653	858.584
787	7.86000	522.290	296.707	1402.399	515.770	440.662	1340.913	561.426	291.294	959.532	480.806	291.717	960.185	600.857	478.464	893.108	450.497	474.931	893.826	707.300	384.145	1372.142	351.929	352.051	1386.800	154.138	402.714	1181.179	154.698	366.225	1225.897	-82.018	474.825	1165.302	-101.033	421.542	1171.341	745.681	355.465	1086.356	802.421	468.600	859.455	831.967	419.732	858.546
788	7.87000	522.319	296.773	1402.383	515.812	440.728	1340.897	561.423	291.338	959.542	480.765	291.752	960.196	600.879	478.484	893.096	450.495	474.978	893.834	707.344	384.214	1372.057	351.840	352.071	1386.696	154.547	402.747	1180.497	154.995	366.236	1225.188	-81.520	474.800	1163.864	-100.580	421.524	1169.896	745.665	355.549	1086.344	802.363	468.636	859.479	831.914	419.816	858.458
789	7.88000	522.334	296.867	1402.364	515.744	440.795	1340.912	561.375	291.375	959.560	480.739	291.791	960.204	600.893	478.525	893.083	450.501	474.995	893.819	707.365	384.354	1372.045	351.769	352.070	1386.607	154.969	402.758	1179.773	155.185	366.196	1224.533	-81.086	474.737	1162.596	-100.186	421.426	1168.605	745.618	355.601	1086.305	802.167	468.714	859.314	831.819	419.873	858.437
790	7.89000	522.320	296.947	1402.355	515.724	440.866	1340.853	561.351	291.408	959.562	480.729	291.840	960.213	600.825	478.562	893.041	450.472	475.022	893.822	707.343	384.451	1372.014	351.691	352.093	1386.523	155.353	402.739	1179.124	155.551	366.205	1223.754	-80.577	474.746	1161.194	-99.671	421.497	1167.156	745.581	355.691	1086.286	802.039	468.764	859.279	831.750	419.965	858.384
791	7.90000	522.364	297.033	1402.380	515.702	440.953	1340.847	561.314	291.454	959.562	480.714	291.889	960.239	600.789	478.617	893.042	450.509	475.071	893.779	707.353	384.621	1372.012	351.654	352.174	1386.434	155.765	402.658	1178.445	155.823	366.155	1223.149	-80.140	474.669	1160.013	-99.239	421.392	1165.862	745.559	355.800	1086.270	802.026	468.795	859.276	831.667	420.009	858.335
792	7.91000	522.379	297.110	1402.388	515.682	440.996	1340.835	561.308	291.485	959.562	480.694	291.929	960.243	600.804	478.657	893.029	450.441	475.095	893.789	707.326	384.789	1371.951	351.589	352.257	1386.374	156.156	402.594	1177.778	156.139	366.127	1222.510	-79.594	474.676	1158.602	-98.762	421.449	1164.516	745.526	355.900	1086.257	801.896	468.844	859.198	831.610	420.067	858.284
793	7.92000	522.410	297.197	1402.410	515.644	441.112	1340.847	561.263	291.525	959.574	480.704	291.968	960.239	600.738	478.688	893.040	450.403	475.150	893.770	707.317	384.900	1371.945	351.527	352.364	1386.291	156.632	402.573	1177.068	156.499	366.082	1221.801	-79.121	474.629	1157.380	-98.313	421.406	1163.200	745.516	356.010	1086.225	801.806	468.884	859.137	831.534	420.094	858.255
794	7.93000	522.425	297.309	1402.406	515.624	441.155	1340.835	561.284	291.562	959.579	480.651	292.018	960.254	600.765	478.739	893.037	450.389	475.166	893.781	707.330	385.014	1371.922	351.445	352.470	1386.179	157.087	402.519	1176.364	156.783	366.068	1221.218	-78.598	474.603	1155.979	-97.867	421.394	1161.903	745.516	356.106	1086.181	801.748	468.907	859.080	831.431	420.139	858.174
795	7.94000	522.413	297.380	1402.405	515.602	441.243	1340.870	561.275	291.613	959.591	480.654	292.038	960.258	600.683	478.790	893.036	450.361	475.195	893.829	707.313	385.115	1371.875	351.396	352.588	1386.103	157.458	402.422	1175.780	157.110	366.082	1220.626	-78.061	474.598	1154.758	-97.336	421.356	1160.573	745.475	356.191	1086.158	801.649	468.927	859.015	831.360	420.153	858.146
796	7.95000	522.415	297.470	1402.409	515.660	441.309	1340.788	561.269	291.663	959.559	480.666	292.089	960.242	600.636	478.835	892.999	450.312	475.219	893.813	707.308	385.201	1371.860	351.322	352.662	1385.987	157.845	402.374	1175.166	157.414	366.087	1220.044	-77.614	474.529	1153.481	-96.933	421.231	1159.327	745.447	356.267	1086.135	801.577	468.965	858.923	831.295	420.187	858.073
797	7.96000	522.439	297.565	1402.382	515.624	441.381	1340.795	561.246	291.710	959.589	480.660	292.113	960.256	600.635	478.896	893.018	450.243	475.241	893.779	707.299	385.253	1371.831	351.257	352.763	1385.863	158.259	402.422	1174.492	157.658	366.132	1219.457	-77.158	474.462	1152.274	-96.396	421.216	1157.963	745.398	356.344	1086.103	801.503	468.966	858.892	831.181	420.203	858.021
798	7.97000	522.453	297.637	1402.375	515.648	441.460	1340.815	561.248	291.749	959.596	480.661	292.167	960.238	600.606	478.957	893.025	450.234	475.269	893.757	707.312	385.324	1371.790	351.186	352.842	1385.792	158.666	402.497	1173.827	157.989	366.179	1218.810	-76.740	474.361	1151.057	-95.996	421.109	1156.774	745.349	356.377	1086.076	801.420	469.008	858.801	831.138	420.228	857.942
799	7.98000	522.446	297.712	1402.351	515.612	441.530	1340.780	561.271	291.826	959.615	480.691	292.208	960.246	600.512	479.020	892.974	450.185	475.294	893.741	707.360	385.401	1371.791	351.075	352.952	1385.733	158.999	402.528	1173.210	158.232	366.187	1218.244	-76.289	474.349	1149.864	-95.572	421.004	1155.599	745.309	356.419	1086.049	801.312	469.039	858.755	831.053	420.253	857.910
800	7.99000	522.440	297.793	1402.341	515.637	441.593	1340.748	561.301	291.900	959.593	480.700	292.232	960.265	600.454	479.070	892.968	450.108	475.345	893.729	707.359	385.434	1371.741	351.009	353.032	1385.646	159.363	402.628	1172.615	158.467	366.218	1217.646	-75.861	474.270	1148.654	-95.087	420.996	1154.290	745.253	356.424	1086.010	801.267	469.050	858.737	830.940	420.291	857.872
801	8.00000	522.454	297.879	1402.352	515.664	441.657	1340.756	561.288	291.945	959.615	480.694	292.296	960.259	600.376	479.134	892.964	450.057	475.417	893.721	707.352	385.504	1371.702	350.946	353.131	1385.564	159.712	402.657	1171.983	158.760	366.234	1216.978	-75.378	474.252	1147.447	-94.634	420.967	1153.124	745.219	356.456	1085.964	801.159	469.081	858.691	830.888	420.310	857.790
802	8.01000	522.421	297.943	1402.348	515.609	441.771	1340.751	561.298	292.014	959.596	480.679	292.332	960.278	600.366	479.196	892.943	450.011	475.396	893.743	707.351	385.544	1371.648	350.864	353.229	1385.479	160.088	402.656	1171.357	159.030	366.271	1216.333	-74.925	474.222	1146.272	-94.257	420.975	1151.989	745.173	356.467	1085.959	801.080	469.124	858.644	830.794	420.333	857.719
803	8.02000	522.426	298.054	1402.342	515.681	441.856	1340.738	561.313	292.082	959.601	480.696	292.378	960.262	600.357	479.228	892.952	449.934	475.448	893.730	707.397	385.640	1371.591	350.809	353.352	1385.404	160.463	402.630	1170.803	159.287	366.254	1215.849	-74.483	474.175	1145.128	-93.851	420.893	1150.881	745.112	356.477	1085.896	800.966	469.154	858.554	830.723	420.360	857.666
804	8.03000	522.435	298.125	1402.358	515.658	441.944	1340.732	561.286	292.146	959.606	480.687	292.442	960.259	600.268	479.299	892.950	449.874	475.443	893.762	707.371	385.676	1371.554	350.768	353.468	1385.324	160.771	402.581	1170.253	159.593	366.261	1215.300	-74.033	474.129	1144.005	-93.416	420.842	1149.748	745.100	356.513	1085.847	800.957	469.155	858.570	830.614	420.371	857.617
805	8.04000	522.419	298.216	1402.355	515.655	441.989	1340.737	561.267	292.207	959.612	480.685	292.472	960.294	600.232	479.372	892.924	449.865	475.471	893.740	707.381	385.748	1371.497	350.669	353.612	1385.264	161.160	402.549	1169.748	159.902	366.280	1214.771	-73.603	474.112	1143.019	-93.009	420.817	1148.648	745.036	356.529	1085.807	800.882	469.152	858.510	830.547	420.379	857.565
806	8.05000	522.410	298.290	1402.365	515.678	442.097	1340.709	561.271	292.264	959.634	480.682	292.531	960.272	600.190	479.404	892.949	449.794	475.541	893.758	707.426	385.774	1371.476	350.629	353.732	1385.233	161.621	402.632	1169.148	160.166	366.342	1214.237	-73.267	474.015	1141.996	-92.589	420.758	1147.537	744.993	356.559	1085.786	800.792	469.155	858.436	830.477	420.381	857.480
807	8.06000	522.420	298.384	1402.358	515.642	442.167	1340.675	561.251	292.335	959.635	480.660	292.596	960.273	600.188	479.467	892.940	449.805	475.571	893.710	707.406	385.865	1371.436	350.554	353.865	1385.192	161.976	402.644	1168.644	160.432	366.375	1213.702	-72.784	473.981	1140.869	-92.163	420.684	1146.446	744.958	356.609	1085.762	800.687	469.163	858.385	830.382	420.380	857.457
808	8.07000	522.441	298.467	1402.349	515.685	442.235	1340.700	561.215	292.395	959.642	480.626	292.649	960.286	600.190	479.528	892.959	449.754	475.642	893.702	707.411	385.906	1371.406	350.506	353.993	1385.141	162.315	402.610	1168.163	160.698	366.370	1213.228	-72.413	473.962	1139.940	-91.765	420.686	1145.404	744.936	356.640	1085.721	800.672	469.159	858.328	830.322	420.366	857.384
809	8.08000	522.441	298.554	1402.370	515.675	442.338	1340.681	561.189	292.437	959.672	480.621	292.714	960.277	600.141	479.570	892.907	449.771	475.692	893.729	707.437	385.966	1371.415	350.462	354.124	1385.103	162.601	402.598	1167.714	160.872	366.372	1212.826	-72.027	473.912	1138.819	-91.353	420.682	1144.353	744.887	356.676	1085.676	800.605	469.165	858.269	830.262	420.340	857.319
810	8.09000	522.433	298.636	1402.378	515.673	442.414	1340.679	561.177	292.475	959.654	480.585	292.760	960.280	600.147	479.633	892.914	449.719	475.761	893.677	707.437	386.050	1371.348	350.409	354.242	1385.064	162.908	402.576	1167.176	161.097	366.381	1212.334	-71.572	473.918	1137.817	-90.989	420.631	1143.442	744.847	356.693	1085.665	800.558	469.149	858.197	830.213	420.337	857.264
811	8.10000	522.465	298.730	1402.369	515.712	442.495	1340.674	561.115	292.531	959.642	480.533	292.806	960.295	600.164	479.672	892.902	449.755	475.752	893.703	707.454	386.139	1371.298	350.352	354.358	1385.013	163.281	402.576	1166.609	161.365	366.410	1211.809	-71.196	473.898	1136.822	-90.575	420.706	1142.355	744.832	356.727	1085.625	800.497	469.157	858.107	830.159	420.342	857.191
812	8.11000	522.463	298.844	1402.389	515.709	442.569	1340.631	561.086	292.585	959.674	480.516	292.886	960.298	600.170	479.715	892.893	449.724	475.826	893.714	707.456	386.206	1371.253	350.271	354.473	1384.957	163.606	402.495	1166.130	161.558	366.376	1211.369	-70.691	473.902	1135.759	-90.174	420.686	1141.371	744.779	356.739	1085.595	800.467	469.142	858.080	830.075	420.340	857.117
813	8.12000	522.460	298.942	1402.401	515.603	442.643	1340.584	561.044	292.631	959.652	480.485	292.940	960.294	600.161	479.738	892.912	449.731	475.901	893.630	707.469	386.291	1371.203	350.209	354.612	1384.892	163.925	402.420	1165.685	161.779	366.377	1210.941	-70.321	473.906	1134.860	-89.809	420.651	1140.434	744.755	356.787	1085.513	800.347	469.115	857.973	830.056	420.325	857.061
814	8.13000	522.440	299.041	1402.408	515.680	442.747	1340.635	561.000	292.668	959.644	480.413	292.997	960.295	600.161	479.797	892.888	449.727	475.996	893.689	707.477	386.351	1371.180	350.142	354.748	1384.842	164.243	402.391	1165.183	161.998	366.395	1210.505	-69.952	473.852	1133.863	-89.357	420.739	1139.318	744.693	356.799	1085.467	800.304	469.103	857.947	829.949	420.303	856.991
815	8.14000	522.445	299.143	1402.418	515.603	442.839	1340.550	560.963	292.703	959.645	480.392	293.027	960.300	600.187	479.842	892.895	449.684	476.038	893.659	707.497	386.447	1371.139	350.098	354.899	1384.765	164.561	402.390	1164.693	162.296	366.429	1210.044	-69.488	473.890	1132.855	-89.013	420.667	1138.397	744.667	356.831	1085.456	800.268	469.115	857.898	829.924	420.280	856.933
816	8.15000	522.447	299.244	1402.428	515.583	442.910	1340.490	560.920	292.765	959.659	480.343	293.091	960.312	600.159	479.839	892.892	449.747	476.106	893.620	707.521	386.522	1371.111	350.046	355.043	1384.727	164.897	402.459	1164.132	162.526	366.470	1209.541	-69.099	473.813	1131.896	-88.601	420.585	1137.425	744.624	356.871	1085.422	800.257	469.069	857.858	829.858	420.259	856.881
817	8.16000	522.419	299.332	1402.428	515.561	442.999	1340.525	560.871	292.791	959.649	480.302	293.115	960.328	600.165	479.882	892.883	449.685	476.148	893.659	707.545	386.587	1371.086	350.023	355.156	1384.661	165.291	402.507	1163.654	162.787	366.517	1209.049	-68.718	473.782	1130.946	-88.160	420.636	1136.331	744.584	356.867	1085.395	800.135	469.061	857.785	829.781	420.223	856.841
818	8.17000	522.441	299.444	1402.441	515.651	443.070	1340.434	560.837	292.834	959.670	480.260	293.195	960.305	600.154	479.923	892.875	449.715	476.180	893.631	707.562	386.640	1371.053	349.956	355.269	1384.619	165.585	402.529	1163.196	163.057	366.571	1208.513	-68.278	473.792	1129.919	-87.777	420.588	1135.379	744.565	356.900	1085.366	800.105	469.031	857.752	829.735	420.217	856.789
819	8.18000	522.415	299.554	1402.468	515.641	443.174	1340.415	560.800	292.879	959.670	480.235	293.247	960.308	600.106	479.955	892.884	449.680	476.242	893.674	707.578	386.716	1371.012	349.904	355.372	1384.554	165.925	402.603	1162.752	163.327	366.651	1208.078	-67.897	473.769	1128.952	-87.383	420.562	1134.393	744.534	356.912	1085.329	800.083	469.008	857.678	829.687	420.191	856.720
820	8.19000	522.405	299.660	1402.475	515.605	443.243	1340.380	560.731	292.907	959.680	480.199	293.262	960.331	600.112	479.976	892.888	449.706	476.261	893.679	707.588	386.786	1370.975	349.824	355.502	1384.502	166.255	402.672	1162.321	163.495	366.716	1207.735	-67.537	473.828	1128.053	-86.978	420.631	1133.385	744.512	356.927	1085.297	800.003	468.982	857.614	829.656	420.149	856.666
821	8.20000	522.357	299.754	1402.469	515.664	443.311	1340.339	560.746	292.951	959.667	480.160	293.326	960.316	600.086	480.029	892.885	449.695	476.336	893.664	707.577	386.850	1370.953	349.767	355.652	1384.424	166.589	402.709	1161.874	163.716	366.788	1207.323	-67.047	473.807	1127.053	-86.563	420.626	1132.448	744.493	356.928	1085.260	799.918	468.939	857.527	829.588	420.116	856.628
822	8.21000	522.369	299.867	1402.523	515.641	443.398	1340.333	560.684	293.008	959.691	480.158	293.366	960.329	600.112	480.059	892.894	449.643	476.408	893.656	707.602	386.921	1370.964	349.709	355.794	1384.391	166.860	402.789	1161.458	163.961	366.862	1206.889	-66.706	473.824	1126.190	-86.235	420.625	1131.632	744.461	356.963	1085.253	799.923	468.902	857.497	829.567	420.063	856.600
823	8.22000	522.400	299.967	1402.525	515.586	443.512	1340.328	560.670	293.014	959.688	480.144	293.397	960.322	600.058	480.100	892.855	449.662	476.407	893.586	707.633	387.013	1370.960	349.677	355.932	1384.328	167.199	402.825	1161.058	164.227	366.950	1206.454	-66.325	473.847	1125.268	-85.919	420.637	1130.792	744.424	356.973	1085.255	799.877	468.868	857.482	829.509	420.038	856.544
824	8.23000	522.393	300.084	1402.555	515.609	443.620	1340.300	560.653	293.072	959.693	480.105	293.437	960.344	600.098	480.154	892.899	449.592	476.479	893.648	707.620	387.070	1370.988	349.625	356.050	1384.289	167.460	402.891	1160.701	164.388	367.020	1206.110	-65.945	473.919	1124.412	-85.543	420.762	1129.924	744.404	356.979	1085.269	799.876	468.830	857.469	829.473	419.998	856.560
825	8.24000	522.383	300.158	1402.586	515.667	443.688	1340.259	560.660	293.099	959.694	480.095	293.463	960.363	600.070	480.205	892.853	449.590	476.526	893.656	707.623	387.155	1370.992	349.598	356.182	1384.240	167.732	402.931	1160.348	164.554	367.082	1205.765	-65.601	473.947	1123.641	-85.172	420.805	1129.152	744.375	357.004	1085.297	799.848	468.796	857.477	829.450	419.953	856.539
826	8.25000	522.388	300.254	1402.592	515.677	443.749	1340.251	560.654	293.158	959.700	480.073	293.510	960.381	600.059	480.228	892.873	449.629	476.529	893.649	707.621	387.222	1371.010	349.562	356.334	1384.193	167.931	402.965	1160.039	164.674	367.139	1205.511	-65.315	474.047	1122.948	-84.945	420.877	1128.549	744.354	357.020	1085.333	799.794	468.767	857.418	829.431	419.909	856.552
827	8.26000	522.375	300.344	1402.616	515.703	443.843	1340.211	560.652	293.195	959.684	480.065	293.532	960.375	600.078	480.287	892.876	449.578	476.601	893.641	707.608	387.278	1371.018	349.541	356.504	1384.149	168.147	402.951	1159.762	164.844	367.195	1205.233	-64.979	474.162	1122.295	-84.698	421.011	1127.971	744.356	357.058	1085.302	799.798	468.720	857.419	829.418	419.853	856.528
828	8.27000	522.337	300.436	1402.647	515.743	443.925	1340.248	560.657	293.255	959.700	480.095	293.596	960.384	600.037	480.328	892.880	449.584	476.618	893.627	707.641	387.365	1371.046	349.496	356.684	1384.089	168.339	402.965	1159.489	164.987	367.253	1205.000	-64.626	474.238	1121.585	-84.046	421.084	1126.964	744.346	357.058	1085.332	799.744	468.692	857.360	829.382	419.823	856.514
829	8.28000	522.299	300.523	1402.690	515.754	444.017	1340.233	560.680	293.283	959.706	480.087	293.635	960.381	600.016	480.382	892.865	449.590	476.635	893.612	707.632	387.402	1371.047	349.480	356.822	1384.033	168.566	403.018	1159.179	165.118	367.320	1204.790	-64.489	474.281	1121.126	-84.155	421.204	1126.748	744.307	357.098	1085.326	799.762	468.636	857.372	829.383	419.762	856.513
830	8.29000	522.271	300.614	1402.682	515.779	444.080	1340.200	560.667	293.328	959.728	480.097	293.650	960.406	599.979	480.423	892.869	449.582	476.664	893.634	707.641	387.403	1371.033	349.437	356.967	1384.012	168.721	403.116	1158.950	165.217	367.394	1204.560	-64.323	474.335	1120.746	-83.624	421.205	1125.925	744.293	357.093	1085.334	799.810	468.628	857.360	829.396	419.731	856.533
831	8.30000	522.262	300.685	1402.695	515.838	444.148	1340.159	560.677	293.369	959.702	480.102	293.713	960.400	600.006	480.446	892.888	449.550	476.737	893.601	707.640	387.457	1371.037	349.399	357.076	1383.962	168.863	403.214	1158.764	165.325	367.483	1204.353	-64.166	474.384	1120.368	-83.418	421.239	1125.461	744.296	357.079	1085.340	799.800	468.588	857.333	829.386	419.690	856.541
832	8.31000	522.278	300.776	1402.685	515.845	444.255	1340.157	560.693	293.403	959.732	480.085	293.742	960.420	600.009	480.496	892.869	449.527	476.781	893.589	707.617	387.524	1371.036	349.348	357.159	1383.945	168.960	403.282	1158.581	165.400	367.545	1204.145	-64.063	474.405	1120.088	-83.635	421.303	1125.476	744.299	357.085	1085.334	799.883	468.564	857.341	829.442	419.661	856.541
833	8.32000	522.261	300.857	1402.674	515.824	444.326	1340.097	560.714	293.453	959.725	480.132	293.765	960.411	599.989	480.547	892.839	449.573	476.801	893.568	707.624	387.554	1371.016	349.328	357.248	1383.921	169.058	403.427	1158.384	165.464	367.659	1203.909	-63.947	474.510	1119.809	-83.172	421.382	1124.802	744.320	357.090	1085.344	799.919	468.534	857.356	829.475	419.636	856.535
834	8.33000	522.248	300.946	1402.699	515.834	444.388	1340.089	560.714	293.460	959.741	480.133	293.815	960.416	600.067	480.565	892.850	449.595	476.807	893.561	707.618	387.603	1371.026	349.306	357.347	1383.896	169.089	403.473	1158.264	165.540	367.732	1203.735	-63.813	474.600	1119.536	-83.114	421.478	1124.588	744.334	357.108	1085.357	799.959	468.542	857.353	829.526	419.621	856.534
835	8.34000	522.238	301.009	1402.692	515.877	444.454	1340.073	560.747	293.520	959.725	480.140	293.858	960.427	600.059	480.604	892.822	449.603	476.885	893.565	707.629	387.686	1371.041	349.283	357.440	1383.883	169.157	403.526	1158.137	165.560	367.810	1203.631	-63.712	474.700	1119.340	-83.057	421.566	1124.442	744.344	357.083	1085.349	799.988	468.531	857.343	829.596	419.597	856.571
836	8.35000	522.260	301.095	1402.692	515.871	444.544	1340.082	560.728	293.546	959.761	480.172	293.911	960.442	600.130	480.625	892.797	449.635	476.921	893.555	707.617	387.735	1371.031	349.250	357.521	1383.913	169.175	403.559	1158.070	165.582	367.856	1203.579	-63.656	474.783	1119.182	-82.996	421.645	1124.323	744.378	357.115	1085.363	799.978	468.508	857.310	829.650	419.585	856.573
837	8.36000	522.224	301.168	1402.703	515.851	444.586	1340.071	560.789	293.606	959.751	480.196	293.948	960.454	600.172	480.653	892.791	449.701	476.945	893.552	707.622	387.798	1371.035	349.251	357.649	1383.913	169.222	403.589	1158.025	165.577	367.897	1203.550	-63.607	474.868	1119.078	-82.985	421.720	1124.244	744.425	357.136	1085.359	800.110	468.498	857.314	829.715	419.566	856.563
838	8.37000	522.206	301.232	1402.725	515.911	444.655	1340.071	560.763	293.639	959.771	480.182	293.988	960.434	600.136	480.687	892.804	449.716	477.040	893.542	707.610	387.870	1371.034	349.217	357.783	1383.925	169.254	403.611	1158.015	165.596	367.956	1203.531	-63.566	474.915	1118.994	-82.944	421.754	1124.153	744.472	357.150	1085.368	800.199	468.455	857.346	829.800	419.551	856.579
839	8.38000	522.197	301.298	1402.730	515.843	444.752	1340.080	560.761	293.663	959.784	480.181	294.037	960.454	600.147	480.735	892.782	449.713	477.086	893.549	707.631	387.905	1371.026	349.201	357.895	1383.961	169.302	403.616	1158.005	165.590	367.985	1203.545	-63.540	474.967	1118.954	-82.921	421.798	1124.084	744.483	357.201	1085.377	800.327	468.470	857.376	829.854	419.532	856.587
840	8.39000	522.216	301.397	1402.740	515.885	444.788	1340.070	560.753	293.698	959.792	480.180	294.073	960.478	600.201	480.737	892.757	449.834	477.101	893.504	707.636	387.969	1371.015	349.188	357.993	1383.974	169.310	403.731	1157.949	165.595	368.044	1203.516	-63.549	474.993	1118.932	-82.924	421.834	1124.028	744.521	357.219	1085.366	800.339	468.446	857.367	829.910	419.508	856.598
841	8.40000	522.208	301.470	1402.752	515.944	444.857	1340.070	560.746	293.711	959.802	480.171	294.126	960.488	600.165	480.789	892.783	449.841	477.177	893.464	707.619	387.995	1371.010	349.180	358.072	1383.970	169.296	403.806	1157.938	165.611	368.121	1203.467	-63.571	475.023	1118.956	-82.913	421.854	1124.001	744.543	357.236	1085.358	800.441	468.437	857.363	829.966	419.496	856.609
